,Player,tm,pos,yr2019_20,predicted_salary,Age,PER,pts,g,mp,ast,stl,blk
198,Thomas Bryant,WAS,C,"$7,936,508.00","$9,365,620.36",22.0,21.1,609.0,46.0,1147.0,83.0,25.0,49.0
420,Edmond Sumner,IND,PG,"$2,000,000.00","$3,713,983.09",24.0,10.1,152.0,31.0,447.0,55.0,15.0,9.0
524,Isaiah Hartenstein,HOU,C,"$1,416,852.00","$5,165,985.26",21.0,18.6,107.0,23.0,266.0,18.0,9.0,12.0
85,Bojan Bogdanović,UTA,SF,"$17,000,000.00","$16,428,686.23",30.0,15.6,1275.0,63.0,2083.0,131.0,34.0,7.0
260,Robin Lopez,MIL,C,"$4,767,000.00","$4,280,042.64",31.0,10.2,357.0,66.0,958.0,45.0,10.0,45.0
164,Josh Richardson,PHI,SG,"$10,100,000.00","$10,428,634.01",26.0,12.0,755.0,55.0,1693.0,162.0,52.0,36.0
325,Quinn Cook,LAL,PG,"$3,000,000.00","$2,154,987.39",26.0,10.0,224.0,44.0,508.0,49.0,12.0,2.0
315,Sekou Doumbouya,DET,SF,"$3,285,120.00","$-1,646,754.69",19.0,6.2,243.0,38.0,754.0,19.0,20.0,8.0
254,Frank Ntilikina,NYK,PG,"$4,855,800.00","$-174,670.50",21.0,9.8,357.0,57.0,1187.0,172.0,54.0,16.0
240,Trey Lyles,SAS,PF,"$5,500,000.00","$1,692,040.18",24.0,12.6,404.0,63.0,1271.0,69.0,28.0,28.0
514,Deonte Burton,OKC,SG,"$1,416,852.00","$273,842.67",26.0,4.3,104.0,39.0,356.0,17.0,7.0,10.0
311,Denzel Valentine,CHI,SF,"$3,377,569.00","$5,678,420.99",26.0,13.0,246.0,36.0,488.0,43.0,26.0,6.0
177,Deandre Ayton,PHO,C,"$9,562,920.00","$11,617,516.71",21.0,20.0,690.0,38.0,1236.0,72.0,26.0,58.0
47,Giannis Antetokounmpo,MIL,PF,"$25,842,697.00","$25,137,088.19",25.0,31.9,1857.0,63.0,1917.0,354.0,61.0,66.0
86,Evan Fournier,ORL,SG,"$17,000,000.00","$14,263,628.53",27.0,16.4,1221.0,66.0,2076.0,209.0,71.0,15.0
323,Khem Birch,ORL,C,"$3,000,000.00","$4,686,379.98",27.0,11.7,212.0,48.0,922.0,50.0,20.0,23.0
243,Kris Dunn,CHI,PG,"$5,348,007.00","$6,352,589.03",25.0,12.1,373.0,51.0,1269.0,173.0,101.0,17.0
236,Jonathan Isaac,ORL,SF,"$5,806,440.00","$10,466,807.14",22.0,17.3,404.0,34.0,980.0,48.0,53.0,78.0
75,Julius Randle,NYK,PF,"$18,000,000.00","$13,773,497.22",25.0,17.5,1248.0,64.0,2080.0,198.0,51.0,22.0
319,Yogi Ferrell,SAC,PG,"$3,150,000.00","$1,525,099.68",26.0,12.2,218.0,50.0,530.0,69.0,18.0,4.0
35,Devin Booker,PHO,SG,"$27,250,000.00","$18,869,689.33",23.0,20.6,1863.0,70.0,2512.0,456.0,49.0,18.0
116,J.J. Redick,NOP,SG,"$13,486,300.00","$16,388,165.00",35.0,15.4,917.0,60.0,1581.0,119.0,20.0,10.0
130,Will Barton,DEN,SF,"$12,960,000.00","$14,916,353.23",29.0,15.6,874.0,58.0,1916.0,212.0,61.0,29.0
145,Brook Lopez,MIL,C,"$12,093,024.00","$16,824,062.12",31.0,15.0,813.0,68.0,1817.0,99.0,46.0,163.0
20,Damian Lillard,POR,PG,"$29,802,321.00","$28,124,303.46",29.0,26.9,1978.0,66.0,2474.0,530.0,70.0,22.0
344,Marko Guduric,MEM,SG,"$2,625,000.00","$-54,095.34",24.0,8.8,173.0,44.0,484.0,45.0,12.0,8.0
93,Jonas Valančiūnas,MEM,C,"$16,000,000.00","$14,178,449.33",27.0,22.2,1044.0,70.0,1845.0,131.0,30.0,76.0
165,Tomáš Satoranský,CHI,PG,"$10,000,000.00","$9,839,571.67",28.0,13.5,644.0,65.0,1878.0,354.0,80.0,7.0
37,Bradley Beal,WAS,SG,"$27,093,019.00","$22,892,635.23",26.0,23.2,1741.0,57.0,2053.0,347.0,71.0,23.0
466,David Nwaba,BRK,SF,"$1,678,854.00","$9,088,816.78",27.0,14.0,104.0,20.0,268.0,8.0,11.0,12.0
134,Marcus Smart,BOS,SG,"$12,553,471.00","$10,868,739.85",25.0,13.8,776.0,60.0,1919.0,291.0,101.0,29.0
4,James Harden,HOU,SG,"$37,800,000.00","$33,765,836.38",30.0,29.1,2335.0,68.0,2483.0,512.0,125.0,60.0
234,Marco Belinelli,SAS,SG,"$5,846,154.00","$6,770,448.78",33.0,10.8,361.0,57.0,883.0,69.0,12.0,1.0
137,Patty Mills,SAS,PG,"$12,428,571.00","$10,277,126.32",31.0,14.8,767.0,66.0,1485.0,118.0,53.0,6.0
333,Goga Bitadze,IND,C,"$2,816,760.00","$-3,927,167.91",20.0,12.1,172.0,54.0,471.0,23.0,10.0,37.0
181,George Hill,MIL,PG,"$9,133,907.00","$12,201,012.10",33.0,16.9,554.0,59.0,1271.0,180.0,47.0,5.0
191,P.J. Tucker,HOU,PF,"$8,349,039.00","$11,836,200.97",34.0,8.3,500.0,72.0,2467.0,115.0,77.0,36.0
38,Anthony Davis,LAL,PF,"$27,093,019.00","$26,130,017.50",26.0,27.4,1618.0,62.0,2131.0,200.0,91.0,143.0
217,Ersan İlyasova,MIL,PF,"$7,000,000.00","$7,110,815.92",32.0,14.9,414.0,63.0,986.0,49.0,24.0,17.0
148,Joe Ingles,UTA,SF,"$11,954,546.00","$12,210,049.62",32.0,12.6,707.0,72.0,2137.0,373.0,65.0,11.0
293,Jake Layman,MIN,PF,"$3,581,986.00","$7,233,777.50",25.0,10.3,210.0,23.0,505.0,15.0,17.0,10.0
283,Reggie Bullock,NYK,SG,"$4,000,000.00","$8,422,536.32",28.0,9.3,234.0,29.0,684.0,42.0,25.0,3.0
97,Eric Bledsoe,MIL,PG,"$15,625,000.00","$15,210,873.86",30.0,17.6,911.0,61.0,1646.0,328.0,57.0,26.0
190,Tyus Jones,MEM,PG,"$8,408,000.00","$2,482,849.17",23.0,15.7,484.0,65.0,1232.0,285.0,59.0,6.0
57,Terry Rozier,CHO,PG,"$19,894,737.00","$12,612,033.27",25.0,14.8,1134.0,63.0,2164.0,259.0,61.0,10.0
25,CJ McCollum,POR,SG,"$27,556,959.00","$19,655,522.01",28.0,17.0,1556.0,70.0,2556.0,310.0,54.0,42.0
197,Elfrid Payton,NYK,PG,"$8,000,000.00","$10,045,726.47",25.0,16.0,449.0,45.0,1246.0,323.0,70.0,17.0
168,Zion Williamson,NOP,PF,"$9,757,440.00","$9,986,404.67",19.0,24.1,540.0,24.0,668.0,50.0,16.0,9.0
295,Jerome Robinson,WAS,SG,"$3,567,720.00","$4,473,776.56",22.0,7.4,197.0,21.0,503.0,41.0,15.0,9.0
161,Jeremy Lamb,IND,SG,"$10,500,000.00","$10,696,368.10",27.0,14.0,577.0,46.0,1291.0,96.0,55.0,22.0
43,Nikola Jokić,DEN,C,"$26,573,595.00","$18,194,353.07",24.0,24.9,1456.0,73.0,2336.0,512.0,85.0,44.0
312,Juan Hernangómez,MIN,PF,"$3,321,030.00","$8,126,347.01",24.0,10.4,181.0,14.0,411.0,18.0,14.0,4.0
24,DeMar DeRozan,SAS,SF,"$27,739,975.00","$21,715,083.05",30.0,21.6,1504.0,68.0,2316.0,380.0,70.0,20.0
187,E'Twaun Moore,NOP,SG,"$8,664,928.00","$6,832,557.06",30.0,11.3,466.0,56.0,1020.0,78.0,32.0,11.0
178,Delon Wright,DAL,SG,"$9,473,684.00","$5,415,337.52",27.0,15.4,504.0,73.0,1570.0,244.0,85.0,22.0
92,Ricky Rubio,PHO,PG,"$16,190,476.00","$14,972,078.05",29.0,16.5,847.0,65.0,2016.0,570.0,94.0,11.0
115,Rudy Gay,SAS,PF,"$14,000,000.00","$12,071,756.72",33.0,15.4,726.0,67.0,1461.0,114.0,35.0,33.0
54,Danilo Gallinari,OKC,PF,"$22,615,559.00","$16,935,113.83",31.0,19.5,1160.0,62.0,1834.0,119.0,42.0,5.0
131,Thaddeus Young,CHI,PF,"$12,900,000.00","$11,018,802.92",31.0,13.3,659.0,64.0,1591.0,117.0,92.0,23.0
411,Kyle O'Quinn,PHI,C,"$2,028,594.00","$10,426,674.30",29.0,18.6,102.0,29.0,313.0,51.0,7.0,24.0
66,Goran Dragić,MIA,PG,"$19,217,900.00","$17,104,280.23",33.0,16.3,953.0,59.0,1663.0,301.0,40.0,10.0
118,Jordan Clarkson,UTA,SG,"$13,437,500.00","$11,949,152.66",27.0,18.6,655.0,42.0,1039.0,66.0,29.0,8.0
13,Kawhi Leonard,LAC,SF,"$32,742,000.00","$23,852,164.62",28.0,26.9,1543.0,57.0,1848.0,280.0,103.0,33.0
166,DeAndre Jordan,BRK,C,"$9,881,598.00","$12,592,274.82",31.0,19.9,465.0,56.0,1234.0,105.0,18.0,52.0
149,Kelly Olynyk,MIA,C,"$11,667,885.00","$5,808,358.74",28.0,14.6,549.0,67.0,1300.0,116.0,45.0,23.0
393,Ty Jerome,PHO,PG,"$2,193,480.00","$375,359.57",22.0,7.9,102.0,31.0,328.0,44.0,15.0,3.0
17,Tobias Harris,PHI,PF,"$31,034,483.00","$16,517,384.83",27.0,17.2,1411.0,72.0,2469.0,227.0,53.0,40.0
5,LeBron James,LAL,PG,"$37,436,858.00","$30,705,469.37",35.0,25.5,1698.0,67.0,2316.0,684.0,78.0,36.0
58,Aaron Gordon,ORL,PF,"$19,863,636.00","$10,633,648.55",24.0,15.1,894.0,62.0,2017.0,228.0,51.0,39.0
328,D.J. Wilson,MIL,PF,"$2,961,120.00","$-190,536.05",23.0,8.2,133.0,37.0,363.0,25.0,3.0,5.0
44,Jrue Holiday,NOP,SG,"$26,131,111.00","$19,603,078.82",29.0,17.0,1167.0,61.0,2117.0,408.0,99.0,48.0
56,Malcolm Brogdon,IND,PG,"$20,000,000.00","$14,152,031.08",27.0,17.7,893.0,54.0,1666.0,381.0,35.0,10.0
107,Bobby Portis,NYK,C,"$15,000,000.00","$3,785,880.92",24.0,14.6,668.0,66.0,1393.0,98.0,32.0,18.0
112,Cody Zeller,CHO,C,"$14,471,910.00","$9,552,087.22",27.0,18.8,642.0,58.0,1341.0,88.0,40.0,25.0
298,Allonzo Trier,NYK,PG,"$3,551,100.00","$6,021,090.79",24.0,14.5,155.0,24.0,291.0,28.0,3.0,4.0
22,Nikola Vučević,ORL,C,"$28,000,000.00","$19,337,560.79",29.0,21.9,1215.0,62.0,1998.0,222.0,54.0,47.0
52,Harrison Barnes,SAC,PF,"$24,147,727.00","$11,103,617.64",27.0,13.3,1046.0,72.0,2482.0,159.0,43.0,12.0
182,Kyle Anderson,MEM,PF,"$9,073,050.00","$3,338,835.81",26.0,12.5,390.0,67.0,1330.0,162.0,54.0,37.0
30,Kristaps Porziņģis,DAL,PF,"$27,285,000.00","$16,918,422.20",24.0,20.2,1164.0,57.0,1814.0,102.0,41.0,115.0
26,Joel Embiid,PHI,C,"$27,504,630.00","$18,555,125.32",25.0,25.8,1172.0,51.0,1506.0,152.0,45.0,65.0
282,Patrick McCaw,TOR,SF,"$4,000,000.00","$3,251,559.52",24.0,7.3,170.0,37.0,908.0,79.0,39.0,4.0
18,Khris Middleton,MIL,SF,"$30,603,448.00","$17,144,188.44",28.0,21.1,1297.0,62.0,1853.0,265.0,53.0,7.0
74,Myles Turner,IND,C,"$18,000,000.00","$10,506,583.88",23.0,14.8,749.0,62.0,1826.0,72.0,46.0,132.0
153,Tony Snell,DET,SF,"$11,392,857.00","$6,670,248.94",28.0,9.7,474.0,59.0,1641.0,127.0,32.0,15.0
51,Rudy Gobert,UTA,C,"$25,008,427.00","$18,457,714.85",27.0,21.7,1026.0,68.0,2333.0,101.0,51.0,135.0
2,Russell Westbrook,HOU,PG,"$38,178,000.00","$25,055,610.41",31.0,21.0,1553.0,57.0,2049.0,401.0,93.0,20.0
266,Rodney McGruder,LAC,SG,"$4,629,630.00","$771,390.19",28.0,6.7,187.0,56.0,871.0,36.0,26.0,8.0
237,Rodney Hood,POR,SF,"$5,718,000.00","$10,370,533.66",27.0,12.2,230.0,21.0,619.0,32.0,17.0,4.0
167,Taj Gibson,NYK,C,"$9,800,000.00","$9,717,358.65",34.0,16.1,379.0,62.0,1025.0,52.0,27.0,30.0
45,LaMarcus Aldridge,SAS,C,"$26,000,000.00","$23,187,403.40",34.0,19.7,1001.0,53.0,1754.0,129.0,36.0,87.0
42,Hassan Whiteside,POR,C,"$27,093,018.00","$22,791,886.88",30.0,25.0,1040.0,67.0,2008.0,78.0,26.0,196.0
147,Cory Joseph,SAC,PG,"$12,000,000.00","$4,675,283.30",28.0,10.1,458.0,72.0,1759.0,251.0,53.0,21.0
111,Danny Green,LAL,SG,"$14,634,146.00","$9,520,449.30",32.0,10.8,547.0,68.0,1687.0,91.0,85.0,32.0
113,Eric Gordon,HOU,SF,"$14,057,730.00","$12,924,253.84",31.0,10.3,520.0,36.0,1016.0,54.0,23.0,13.0
72,Tristan Thompson,CLE,C,"$18,539,130.00","$12,617,031.82",28.0,16.8,684.0,57.0,1721.0,120.0,33.0,50.0
162,Dwight Powell,DAL,C,"$10,259,375.00","$10,911,337.08",28.0,15.9,376.0,40.0,1061.0,59.0,34.0,22.0
53,Serge Ibaka,TOR,C,"$23,271,604.00","$14,794,601.47",30.0,17.3,845.0,55.0,1485.0,77.0,28.0,46.0
11,Jimmy Butler,MIA,SF,"$32,742,000.00","$21,871,056.85",30.0,23.6,1157.0,58.0,1959.0,350.0,103.0,32.0
12,Kemba Walker,BOS,PG,"$32,742,000.00","$18,342,829.39",29.0,20.0,1145.0,56.0,1742.0,268.0,48.0,28.0
21,Kevin Love,CLE,PF,"$28,900,000.00","$17,215,408.99",31.0,17.9,987.0,56.0,1780.0,178.0,33.0,19.0
36,Karl-Anthony Towns,MIN,C,"$27,250,000.00","$18,348,291.84",24.0,26.5,926.0,35.0,1187.0,153.0,33.0,42.0
8,Kyle Lowry,TOR,PG,"$33,296,296.00","$22,467,817.29",33.0,17.7,1126.0,58.0,2098.0,433.0,82.0,26.0
88,Clint Capela,HOU,C,"$16,456,522.00","$14,167,776.17",25.0,20.6,543.0,39.0,1279.0,48.0,33.0,72.0
138,Patrick Beverley,LAC,PG,"$12,345,679.00","$11,359,665.29",31.0,12.5,405.0,51.0,1342.0,183.0,54.0,25.0
76,Gary Harris,DEN,SG,"$17,839,286.00","$6,960,848.61",25.0,9.7,581.0,56.0,1780.0,118.0,76.0,14.0
1,Chris Paul,OKC,PG,"$38,506,482.00","$22,509,136.57",34.0,21.7,1232.0,70.0,2208.0,472.0,111.0,11.0
9,Paul George,LAC,SF,"$33,005,556.00","$18,412,299.63",29.0,21.1,1033.0,48.0,1419.0,185.0,68.0,20.0
114,Mason Plumlee,DEN,C,"$14,041,096.00","$8,402,786.12",29.0,18.8,437.0,61.0,1057.0,154.0,33.0,38.0
203,Jae Crowder,MIA,SF,"$7,815,533.00","$13,664,475.71",29.0,16.3,237.0,20.0,553.0,36.0,25.0,10.0
23,Al Horford,PHI,C,"$28,000,000.00","$16,748,524.05",33.0,15.7,798.0,67.0,2025.0,270.0,52.0,61.0
215,Josh Jackson,MEM,SG,"$7,059,480.00","$5,944,628.29",22.0,14.1,198.0,22.0,381.0,35.0,18.0,9.0
14,Gordon Hayward,BOS,SF,"$32,700,690.00","$16,419,893.07",29.0,18.1,909.0,52.0,1740.0,212.0,38.0,22.0
157,Meyers Leonard,MIA,C,"$11,286,515.00","$4,315,129.75",27.0,10.6,309.0,51.0,1034.0,55.0,14.0,15.0
46,Steven Adams,OKC,C,"$25,842,697.00","$11,463,235.91",26.0,20.5,684.0,63.0,1680.0,146.0,51.0,67.0
80,Derrick Favors,NOP,C,"$17,650,000.00","$10,983,488.38",28.0,18.5,459.0,51.0,1243.0,81.0,30.0,46.0
204,Wayne Ellington,NYK,SG,"$7,804,878.00","$8,409,193.82",32.0,8.5,183.0,36.0,558.0,44.0,13.0,4.0
87,Bismack Biyombo,CHO,C,"$17,000,000.00","$7,314,354.06",27.0,16.1,393.0,53.0,1029.0,50.0,10.0,49.0
156,Robert Covington,HOU,C,"$11,301,219.00","$14,330,535.44",29.0,13.1,255.0,22.0,726.0,32.0,35.0,48.0
15,Mike Conley,UTA,PG,"$32,511,623.00","$15,004,315.13",32.0,14.1,675.0,47.0,1363.0,208.0,36.0,5.0
19,Paul Millsap,DEN,PF,"$30,500,000.00","$15,697,425.25",34.0,16.9,591.0,51.0,1240.0,83.0,44.0,30.0
139,Trevor Ariza,POR,SF,"$12,200,000.00","$16,111,266.35",34.0,11.0,231.0,21.0,702.0,41.0,34.0,8.0
71,Draymond Green,GSW,PF,"$18,539,130.00","$11,838,055.84",29.0,12.5,345.0,43.0,1222.0,266.0,59.0,33.0
173,Matthew Dellavedova,CLE,PG,"$9,607,500.00","$1,867,091.26",29.0,8.1,177.0,57.0,821.0,180.0,20.0,2.0
100,Ian Mahinmi,WAS,C,"$15,450,051.00","$13,847,398.01",33.0,14.2,283.0,38.0,808.0,49.0,31.0,44.0
16,Kyrie Irving,BRK,PG,"$31,742,000.00","$18,509,482.22",27.0,26.2,548.0,20.0,658.0,128.0,27.0,10.0
174,Dante Exum,CLE,SG,"$9,600,000.00","$5,128,501.79",24.0,10.3,135.0,24.0,402.0,33.0,12.0,6.0
62,Kent Bazemore,SAC,SG,"$19,269,662.00","$12,120,072.55",30.0,12.6,257.0,25.0,577.0,32.0,29.0,9.0
55,Victor Oladipo,IND,SG,"$21,000,000.00","$10,739,014.39",27.0,11.3,275.0,19.0,528.0,56.0,17.0,4.0
48,Marc Gasol,TOR,C,"$25,595,700.00","$14,938,871.55",35.0,11.8,331.0,44.0,1161.0,147.0,34.0,38.0
110,Marcus Morris,LAC,PF,"$15,000,000.00","$11,868,518.53",30.0,8.9,192.0,19.0,549.0,27.0,13.0,13.0
146,Jusuf Nurkić,POR,C,"$12,000,000.00","$14,057,348.78",25.0,22.6,141.0,8.0,253.0,32.0,11.0,16.0
102,James Johnson,MIN,PF,"$15,349,400.00","$14,945,028.28",32.0,11.1,168.0,14.0,338.0,53.0,19.0,19.0
68,Jeff Teague,ATL,PG,"$19,000,000.00","$13,359,843.68",31.0,15.9,193.0,25.0,519.0,100.0,19.0,6.0
126,Justise Winslow,MIA,SF,"$13,000,000.00","$6,976,161.94",23.0,8.5,124.0,11.0,352.0,44.0,7.0,5.0
32,D'Angelo Russell,MIN,PG,"$27,285,000.00","$11,567,274.36",23.0,19.1,260.0,12.0,392.0,79.0,17.0,4.0
81,Reggie Jackson,LAC,PG,"$17,286,956.00","$11,977,316.55",29.0,13.7,161.0,17.0,362.0,54.0,5.0,4.0
29,Andrew Wiggins,GSW,SG,"$27,504,630.00","$11,941,642.20",24.0,17.5,233.0,12.0,403.0,43.0,16.0,17.0
132,Courtney Lee,DAL,SG,"$12,759,670.00","$12,580,154.65",34.0,10.8,107.0,24.0,345.0,12.0,18.0,6.0
7,Blake Griffin,DET,PF,"$34,234,964.00","$13,488,521.83",30.0,11.9,279.0,18.0,512.0,59.0,7.0,7.0
90,Gorgui Dieng,MEM,C,"$16,229,213.00","$14,029,024.90",30.0,17.8,123.0,17.0,318.0,15.0,14.0,17.0
95,Brandon Knight,DET,PG,"$15,643,750.00","$9,550,450.88",28.0,5.4,104.0,9.0,221.0,38.0,5.0,1.0
34,Otto Porter,CHI,SF,"$27,250,576.00","$11,142,812.68",26.0,15.8,167.0,14.0,331.0,25.0,15.0,6.0
40,Andre Drummond,CLE,C,"$27,093,019.00","$14,305,263.85",26.0,22.1,140.0,8.0,225.0,14.0,12.0,11.0
0,Stephen Curry,GSW,PG,"$40,231,758.00","$17,945,833.38",31.0,21.7,104.0,5.0,139.0,33.0,5.0,2.0
